Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
9,2.054753431,0.018,0.144526227,43.83287126,3347.630716,43.83287126,24.10807919,33.33967909,36.0812204,365,12.73574623,365,365,26.04170394,7.520851969,0.0011,60.08340787,131.3750671,0.084089427,148.0806317,148.0824205,0.184651631,0.170500296,0.170500296,0,0.206949804,0.206949804,11.04614088,0,0,0.306650659,177166.3858,33116.13124,0.00478791,0.028228285,8.52E-07,0.149239638,2.96621419,0.001631292,0.010472907,8.029234839,0.000209178,6963.304826,0.001089536,0.224568032,3.22502E-05,2.99273E-05,2.32288E-06,0,11.35918514,2.851646324,148.0842086,2.964433312,2.285996688,0,0.17048909,0.184633409,2.964433312,3.730637153,0.337732172,1.45656741,0,1,0,0.55,40079.43607,0.444257627,0.000185373,2396.557628,3.062905995
9.25,2.089155173,0.018,0.144798193,43.91712511,3352.561914,43.91712511,24.15441881,33.31622674,37.0824134,365,12.73686633,365,365,26.04301072,7.521505362,0.0011,60.08602145,131.3774193,0.084675498,148.0815262,148.0833146,0.184650115,0.170498895,0.170498895,0,0.225264233,0.225264233,11.40730099,0,0,0.312206305,178027.6102,33115.51546,0.00478241,0.028241984,8.53E-07,0.149441415,2.969687023,0.001631615,0.010526091,8.044344039,0.000209359,6966.409724,0.00111979,0.234545198,3.3668E-05,3.13427E-05,2.3253E-06,0,11.36650095,2.852155699,148.0851026,2.968166179,2.569656913,0,0.170487691,0.18463189,2.968166179,3.895665102,0.341506295,1.458481114,0,1,0,0.55,40081.92519,0.445104864,0.000185735,2396.446564,3.063542036
9.5,2.122379812,0.018,0.145068745,44.00094107,3357.50259,44.00094107,24.20051759,33.29395843,38.08327614,365,12.73798655,365,365,26.04431764,7.522158819,0.0011,60.08863528,131.3797717,0.085260117,148.0824205,148.0842086,0.184648598,0.170497494,0.170497494,0,0.242074702,0.242074702,11.73880304,0,0,0.317599689,178884.3587,33114.64491,0.004776909,0.028255465,8.53E-07,0.149643192,2.973159857,0.001631938,0.010578999,8.059374713,0.000209541,6969.76964,0.001150043,0.24373002,3.49696E-05,3.26419E-05,2.32772E-06,0,11.37423494,2.852665074,148.0859967,2.971899046,2.84166725,0,0.170486291,0.184630372,2.971899046,4.049540658,0.344970492,1.460449381,0,1,0,0.55,40084.41455,0.445951981,0.000186097,2396.335288,3.064178076
9.75,2.154467885,0.018,0.145337884,44.08431919,3362.452696,44.08431919,24.24637555,33.27286953,39.08378589,365,12.73910698,365,365,26.04562481,7.522812405,0.0011,60.09124962,131.3821247,0.08584326,148.0833146,148.0851026,0.184647081,0.170496093,0.170496093,0,0.250850107,0.250850107,12.04077139,0,0,0.322836172,179736.6316,33113.51992,0.004771409,0.028268729,8.54E-07,0.149844968,2.976632691,0.001632262,0.010631631,8.07432687,0.000209722,6973.384483,0.001180297,0.252125717,3.61554E-05,3.38253E-05,2.33014E-06,0,11.38238721,2.853174449,148.0868909,2.975631913,3.020428791,0,0.170484891,0.184628853,2.975631913,4.191706317,0.348126061,1.462472332,0,1,0,0.55,40086.9044,0.446798978,0.00018646,2396.2238,3.064814117
10,2.185458587,0.018,0.145605609,44.16725957,3367.412182,44.16725957,24.29199276,33.25295537,40.08391998,365,12.74022774,365,365,26.04693237,7.523466184,0.0011,60.09386474,131.3844783,0.086424904,148.0842086,148.0859967,0.184645563,0.170494692,0.170494692,0,0.257098932,0.257098932,12.33359077,0,0,0.327920947,180584.43,33112.14083,0.004765909,0.028281774,8.54E-07,0.150046745,2.980105524,0.001632585,0.010683986,8.089200526,0.000209904,6977.254159,0.001210551,0.260289335,3.73054E-05,3.49729E-05,2.33256E-06,0,11.39095785,2.853683824,148.0877855,2.979364779,3.170953018,0,0.170483491,0.184627335,2.979364779,4.3313847,0.351186024,1.464550085,0,1,0,0.55,40089.39499,0.447645855,0.000186822,2396.1121,3.065450157
10.25,2.215389814,0.018,0.145871923,44.24976231,3372.380999,44.24976231,24.33736927,33.23411536,41.08614051,365,12.74134889,365,365,26.04824037,7.524120187,0.0011,60.09648075,131.3868327,0.087005024,148.0851026,148.0868909,0.184644044,0.170493292,0.170493292,0,0.263289894,0.263289894,12.62369869,0,0,0.332860153,181427.755,33110.508,0.004760394,0.028294637,8.55E-07,0.150249022,2.983578967,0.001632909,0.010736065,8.103995702,0.000210085,6981.37843,0.001240879,0.270608485,3.87615E-05,3.64265E-05,2.33499E-06,0,11.39995232,2.854193199,148.0886803,2.983106905,3.323692296,0,0.170482091,0.184625817,2.983106905,4.471536903,0.354217651,1.466685871,0,1,0,0.55,40091.88643,0.448494763,0.000187185,2396.000188,3.066087775
10.5,2.244298467,0.018,0.146136824,44.33182759,3377.359097,44.33182759,24.38250517,33.2154864,42.11278496,365,12.7424702,365,365,26.04954857,7.524774286,0.0011,60.09909714,131.3891874,0.087583596,148.0859967,148.0877855,0.184642525,0.170491891,0.170491891,0,0.26829416,0.26829416,12.91065985,0,0,0.337668852,182266.6083,33108.62113,0.004754744,0.028307634,8.55E-07,0.150456304,2.987058506,0.00163324,0.010787868,8.118712427,0.000210272,6985.757101,0.001271958,0.2816763,4.03215E-05,3.7984E-05,2.33748E-06,0,11.40942093,2.854702574,148.0895753,2.986941625,3.463854634,0,0.170480691,0.184624299,2.986941625,4.606950987,0.356833116,1.468908096,0,1,0,0.55,40094.37823,0.449365072,0.000187557,2395.888065,3.06674117
10.75,2.272222522,0.018,0.146400313,44.41126001,3382.346428,44.41126001,24.42619301,33.19804443,43.13897319,365,12.74359163,365,365,26.0508569,7.525428449,0.0011,60.1017138,131.3915424,0.088160598,148.0868909,148.0886803,0.184641006,0.170490491,0.170490491,0,0.272648039,0.272648039,13.19643393,0,0,0.342341194,183078.5492,33106.47415,0.004749093,0.028320406,8.55E-07,0.150663586,2.990538044,0.001633572,0.010839395,8.133350734,0.000210458,6990.396135,0.001303037,0.292723641,4.18751E-05,3.95352E-05,2.33996E-06,0,11.41931778,2.855211949,148.0904704,2.990776344,3.597981837,0,0.17047929,0.18462278,2.990776344,4.740451868,0.359222188,1.47118675,0,1,0,0.55,40096.87028,0.450235256,0.000187929,2395.775723,3.067394565
11,2.299196037,0.018,0.146662392,44.47167568,3387.342694,44.47167568,24.45942163,33.18178358,44.16468143,365,12.74471319,365,365,26.05216539,7.526082693,0.0011,60.10433077,131.3938977,0.088736007,148.0877855,148.0895753,0.184639486,0.17048909,0.17048909,0,0.276999533,0.276999533,13.48205144,0,0,0.346881702,183724.0394,33104.06742,0.004743443,0.028332955,8.56E-07,0.150870868,2.994017582,0.001633904,0.010890646,8.147910663,0.000210645,6995.295219,0.001334116,0.303790746,4.34279E-05,4.10854E-05,2.34245E-06,0,11.42964261,2.855721324,148.0913655,2.994611063,3.734521958,0,0.170477888,0.184621261,2.994611063,4.875243949,0.36160995,1.473521911,0,1,0,0.55,40099.36264,0.451105316,0.000188301,2395.663165,3.06804796
11.25,2.325251941,0.018,0.146923061,44.53061929,3392.345758,44.53061929,24.49184061,33.16669787,45.18988601,365,12.74583491,365,365,26.05347406,7.526737032,0.0011,60.10694813,131.3962533,0.089309801,148.0886803,148.0904704,0.184637967,0.170487691,0.170487691,0,0.281344369,0.281344369,13.76723194,0,0,0.351294762,184366.0568,33101.40133,0.004737792,0.028345279,8.56E-07,0.15107815,2.997497121,0.001634236,0.010941621,8.162392259,0.000210831,7000.454026,0.001365196,0.314868142,4.49782E-05,4.26333E-05,2.34494E-06,0,11.44039513,2.856230699,148.0922608,2.998445782,3.873333188,0,0.170476487,0.184619742,2.998445782,5.014956176,0.364267574,1.475913657,0,1,0,0.55,40101.85536,0.451975251,0.000188673,2395.550388,3.068701355
11.5,2.350422063,0.018,0.14718232,44.58924427,3397.355453,44.58924427,24.52408435,33.15271517,46.21628283,365,12.74695682,365,365,26.05478296,7.527391481,0.0011,60.10956592,131.3986093,0.089881957,148.0895753,148.0913655,0.184636447,0.170486291,0.170486291,0,0.285692637,0.285692637,14.05263769,0,0,0.355585433,185004.6038,33098.47627,0.004732132,0.028357403,8.57E-07,0.151285779,3.000977081,0.001634569,0.01099232,8.176795574,0.000211018,7005.872226,0.001396327,0.325982198,4.65299E-05,4.41824E-05,2.34743E-06,0,11.45157896,2.856701029,148.0931563,3.002286912,4.014735121,0,0.170475086,0.184618222,3.002286912,5.160832087,0.367250064,1.478364245,0,1,0,0.55,40104.3485,0.452846551,0.000189045,2395.437394,3.069355843
11.75,2.374737342,0.018,0.147440172,44.64755087,3402.371743,44.64755087,24.55615298,33.13984247,47.24356063,365,12.74807895,365,365,26.05609211,7.528046055,0.0011,60.11218422,131.4009658,0.090452455,148.0904704,148.0922608,0.184634928,0.170484891,0.170484891,0,0.290057946,0.290057946,14.33916193,0,0,0.359757738,185639.6828,33095.29219,0.004726465,0.028369323,8.57E-07,0.151493696,3.004457393,0.001634902,0.011042745,8.191120665,0.000211205,7011.549926,0.001427501,0.337168136,4.80875E-05,4.57376E-05,2.34992E-06,0,11.4631939,2.857138824,148.0940519,3.006133383,4.159187853,0,0.170473684,0.184616702,3.006133383,5.308992141,0.370244242,1.480873486,0,1,0,0.55,40106.84211,0.453718966,0.000189419,2395.324183,3.07001124
12,2.39822765,0.018,0.147696617,44.70553932,3407.394592,44.70553932,24.58804663,33.12813054,48.27026212,365,12.74920131,365,365,26.05740153,7.528700766,0.0011,60.11480306,131.4033228,0.091021272,148.0913655,148.0931563,0.184633409,0.170483491,0.170483491,0,0.294437375,0.294437375,14.626613,0,0,0.363815005,186271.2967,33091.84911,0.004720797,0.028381019,8.58E-07,0.151701614,3.007937705,0.001635234,0.011092894,8.205367594,0.000211392,7017.487144,0.001458675,0.348419948,4.96502E-05,4.72978E-05,2.35242E-06,0,11.47523698,2.857576618,148.0949477,3.009979855,4.306621535,0,0.170472282,0.184615182,3.009979855,5.464317564,0.373587348,1.483439711,0,1,0,0.55,40109.33625,0.454591256,0.000189792,2395.210753,3.070666638
12.25,2.420921712,0.018,0.147951656,44.76320992,3412.423965,44.76320992,24.61976546,33.11757327,49.29636367,365,12.75032393,365,365,26.05871125,7.529355625,0.0011,60.1174225,131.4056803,0.091588389,148.0922608,148.0940519,0.18463189,0.170482091,0.170482091,0,0.298846862,0.298846862,14.91603701,0,0,0.367761082,186899.4484,33088.14743,0.004715129,0.028392489,8.58E-07,0.151909531,3.011418017,0.001635567,0.011142768,8.21953643,0.000211579,7023.683521,0.00148985,0.359778802,5.12237E-05,4.88687E-05,2.35491E-06,0,11.4877079,2.858014412,148.0958437,3.013826326,4.45761086,0,0.17047088,0.184613662,3.013826326,5.635601288,0.377821621,1.486062988,0,1,0,0.55,40111.83095,0.455463419,0.000190165,2395.097105,3.071322035
12.5,2.442847297,0.018,0.14820529,44.82056296,3417.459826,44.82056296,24.65130963,33.10816451,50.32184172,365,12.75144682,365,365,26.06002129,7.530010644,0.0011,60.12004257,131.4080383,0.092153785,148.0931563,148.0949477,0.184630372,0.170480691,0.170480691,0,0.303333648,0.303333648,15.21053461,0,0,0.371599698,187524.1413,33084.18758,0.004709461,0.028403734,8.59E-07,0.152117449,3.014898329,0.0016359,0.011192368,8.233627247,0.000211766,7030.138685,0.001521024,0.371364417,5.28246E-05,5.04672E-05,2.35741E-06,0,11.50060628,2.858452206,148.09674,3.017672798,4.613866957,0,0.170469477,0.184612141,3.017672798,5.812403439,0.382130121,1.488743385,0,1,0,0.55,40114.32626,0.456335457,0.000190538,2394.983239,3.071977433
12.75,2.464031236,0.018,0.148457522,44.87759876,3422.50214,44.87759876,24.68267932,33.09989795,51.34667278,365,12.75256998,365,365,26.06133165,7.530665824,0.0011,60.12266329,131.410397,0.09271744,148.0940519,148.0958437,0.184628853,0.17047929,0.17047929,0,0.307808898,0.307808898,15.51016874,0,0,0.37533446,188145.3788,33079.96996,0.004703793,0.028414754,8.59E-07,0.152325366,3.018378641,0.001636233,0.011241693,8.247640123,0.000211953,7036.852229,0.001552198,0.383180949,5.44535E-05,5.20936E-05,2.3599E-06,0,11.51393174,2.858850956,148.0976364,3.021519269,4.774167951,0,0.170468074,0.18461062,3.021519269,5.994893769,0.386513769,1.491480961,0,1,0,0.55,40116.82219,0.457207367,0.000190911,2394.869156,3.07263283
13,2.484499463,0.018,0.148708353,44.93431768,3427.55087,44.93431768,24.71387472,33.09276724,52.37083341,365,12.75369343,365,365,26.06264233,7.531321167,0.0011,60.12528467,131.4127562,0.093279334,148.0949477,148.09674,0.184627335,0.170477888,0.170477888,0,0.311965803,0.311965803,15.81535019,0,0,0.37896886,188763.1647,33075.49499,0.004698125,0.02842555,8.59E-07,0.152533283,3.021858953,0.001636566,0.011290745,8.261575144,0.00021214,7043.82374,0.001583373,0.398822543,5.66202E-05,5.42578E-05,2.3624E-06,0,11.52768385,2.859249706,148.0985331,3.025365741,4.933848415,0,0.170466671,0.184609099,3.025365741,6.183463053,0.390978573,1.494275772,0,1,0,0.55,40119.31873,0.458079151,0.000191284,2394.754854,3.073288228
13.25,2.504277036,0.018,0.148957783,44.99072006,3432.60598,44.99072006,24.74489603,33.08676183,53.39430023,365,12.75481676,365,365,26.06395288,7.531976441,0.0011,60.12790577,131.4151152,0.093839448,148.0958437,148.0976364,0.184625817,0.170476487,0.170476487,0,0.316221081,0.316221081,16.12775385,0,0,0.382506281,189377.503,33070.76311,0.004692458,0.02843612,8.60E-07,0.152741201,3.025339265,0.001636899,0.011339522,8.275432398,0.000212327,7051.051903,0.001614547,0.414957521,5.88504E-05,5.64855E-05,2.36489E-06,0,11.54186071,2.859648456,148.0994297,3.029212212,5.099935759,0,0.170465267,0.184607578,3.029212212,6.379317533,0.395549039,1.497127685,0,1,0,0.55,40121.81501,0.458950807,0.000191658,2394.640334,3.073943625
13.5,2.523388167,0.018,0.149205816,45.04725262,3437.667436,45.04725262,24.77598894,33.08187508,54.41704991,365,12.75593994,365,365,26.06526326,7.532631631,0.0011,60.13052652,131.4174739,0.094397763,148.09674,148.0985331,0.184624299,0.170475086,0.170475086,0,0.320567685,0.320567685,16.44759929,0,0,0.385949995,189988.3979,33065.77474,0.00468679,0.028446466,8.60E-07,0.152949118,3.028819577,0.001637232,0.011388026,8.289211982,0.000212514,7058.536231,0.001645721,0.431514969,6.11338E-05,5.87664E-05,2.36739E-06,0,11.55646179,2.860047206,148.1003261,3.033058684,5.272568826,0,0.170463864,0.184606056,3.033058684,6.577175358,0.399886649,1.50003674,0,1,0,0.55,40124.31098,0.459822337,0.000192031,2394.525596,3.074599023
13.75,2.541856253,0.018,0.149452452,45.10668022,3442.735252,45.10668022,24.80867412,33.07733783,55.45868338,365,12.75706296,365,365,26.06657345,7.533286727,0.0011,60.13314691,131.4198322,0.09495426,148.0976364,148.0994297,0.18462278,0.170473684,0.170473684,0,0.324971225,0.324971225,16.77375093,0,0,0.389313231,190595.8538,33060.53033,0.004681014,0.028456866,8.61E-07,0.153160994,3.032372806,0.001637571,0.011436257,8.302913995,0.000212704,7066.276253,0.001677489,0.448440915,6.34621E-05,6.10922E-05,2.36993E-06,0,11.57153135,2.860445956,148.1012225,3.036978395,5.450986392,0,0.17046246,0.184604534,3.036978395,6.765370544,0.40333081,1.503028141,0,1,0,0.55,40126.80658,0.460710751,0.000192411,2394.410641,3.075266899
14,2.559705633,0.018,0.149697694,45.16577184,3447.809754,45.16577184,24.84117451,33.07301213,56.52308314,365,12.75818581,365,365,26.06788345,7.533941725,0.0011,60.1357669,131.4221902,0.095508922,148.0985331,148.1003261,0.184621261,0.170472282,0.170472282,0,0.329407769,0.329407769,17.10234696,0,0,0.392601561,191199.8754,33055.0252,0.004675109,0.02846737,8.61E-07,0.153377621,3.036013534,0.001637918,0.011484216,8.316538543,0.000212899,7074.276605,0.001709969,0.465543749,6.5808E-05,6.34354E-05,2.37253E-06,0,11.58708639,2.860844706,148.1021187,3.040985994,5.633645958,0,0.170461056,0.184603011,3.040985994,6.957248152,0.406800784,1.50610814,0,1,0,0.55,40129.30181,0.461619449,0.0001928,2394.295463,3.075949751
14.25,2.576960105,0.018,0.149941543,45.22452796,3452.890903,45.22452796,24.87349038,33.06983407,57.58666115,365,12.75930852,365,365,26.06919327,7.534596634,0.0011,60.13838654,131.4245479,0.096061731,148.0994297,148.1012225,0.184619742,0.17047088,0.17047088,0,0.333875427,0.333875427,17.43324751,0,0,0.39580625,191800.4676,33049.25372,0.004669203,0.02847764,8.62E-07,0.153594248,3.039654262,0.001638265,0.011531902,8.330085736,0.000213094,7082.542981,0.00174245,0.48281864,6.81702E-05,6.57951E-05,2.37513E-06,0,11.60308279,2.861243456,148.1030148,3.044993593,5.820532957,0,0.170459653,0.184601488,3.044993593,7.140770833,0.409606462,1.509247945,0,1,0,0.55,40131.7967,0.462528013,0.000193188,2394.180058,3.076632603
14.5,2.593640545,0.018,0.150184002,45.28294908,3457.978662,45.28294908,24.90562199,33.06779687,58.64939232,365,12.76043108,365,365,26.07050293,7.535251463,0.0011,60.14100585,131.4269053,0.096612668,148.1003261,148.1021187,0.184618222,0.170469477,0.170469477,0,0.338331729,0.338331729,17.76330698,0,0,0.398930122,192397.6356,33043.21635,0.004663298,0.028487676,8.62E-07,0.153810875,3.043294991,0.001638612,0.011579316,8.343555689,0.000213289,7091.074942,0.00177493,0.500108787,7.05265E-05,6.81488E-05,2.37773E-06,0,11.61952012,2.861642206,148.1039107,3.049001192,6.009890367,0,0.17045825,0.184599966,3.049001192,7.312726006,0.411675935,1.512447618,0,1,0,0.55,40134.29129,0.463436444,0.000193577,2394.064426,3.077315455
14.75,2.609767126,0.018,0.150425073,45.34103572,3463.072994,45.34103572,24.93756965,33.06689395,59.71125157,365,12.76155354,365,365,26.07181246,7.53590623,0.0011,60.14362492,131.4292624,0.097161718,148.1012225,148.1030148,0.184616702,0.170468074,0.170468074,0,0.342729292,0.342729292,18.08901589,0,0,0.401975912,192991.3845,33036.91356,0.004657393,0.028497477,8.63E-07,0.154027502,3.046935719,0.001638959,0.011626459,8.356948523,0.000213484,7099.872082,0.00180741,0.517238201,7.28518E-05,7.04714E-05,2.38033E-06,0,11.63639798,2.862040956,148.1048066,3.053008791,6.199635614,0,0.170456847,0.184598444,3.053008791,7.483753821,0.41371813,1.515707226,0,1,0,0.55,40136.78564,0.464344741,0.000193966,2393.948567,3.077998307
15,2.625359333,0.018,0.150664759,45.39878843,3468.173861,45.39878843,24.96933364,33.0668734,60.77848796,365,12.76267594,365,365,26.07312193,7.536560966,0.0011,60.14624387,131.4316195,0.097708863,148.1021187,148.1039107,0.184615182,0.170466671,0.170466671,0,0.346880166,0.346880166,18.41004544,0,0,0.40494959,193581.72,33030.34584,0.004651453,0.028507132,8.63E-07,0.154245396,3.050599781,0.001639308,0.011673331,8.370264362,0.00021368,7108.934034,0.00184008,0.534191325,7.51437E-05,7.27607E-05,2.38294E-06,0,11.65373048,2.862439706,148.1057025,3.057039826,6.386079611,0,0.170455444,0.184596922,3.057039826,7.653626324,0.415730985,1.519034947,0,1,0,0.55,40139.27987,0.465258346,0.000194357,2393.832481,3.078685152
15.25,2.640436522,0.018,0.15090306,45.45620776,3473.281224,45.45620776,25.00091427,33.06795668,61.84542419,365,12.76379835,365,365,26.07443141,7.537215703,0.0011,60.14886281,131.4339765,0.098254087,148.1030148,148.1048066,0.184613662,0.170465267,0.170465267,0,0.350903815,0.350903815,18.72693212,0,0,0.407850846,194168.6479,33023.51204,0.00464551,0.028516561,8.64E-07,0.154463417,3.054266176,0.001639657,0.011719932,8.383503336,0.000213876,7118.262064,0.001872769,0.552325097,7.75927E-05,7.52071E-05,2.38556E-06,0,11.67150701,2.862838456,148.1065983,3.061073206,6.571351928,0,0.170454041,0.184595401,3.061073206,7.822574092,0.417717864,1.522423938,0,1,0,0.55,40141.77411,0.466172361,0.000194748,2393.716166,3.079372397
15.5,2.655016901,0.018,0.15113998,45.5132943,3478.395048,45.5132943,25.03231186,33.07016101,62.91140729,365,12.76492066,365,365,26.07574077,7.537870385,0.0011,60.15148154,131.4363334,0.098797374,148.1039107,148.1057025,0.184612141,0.170463864,0.170463864,0,0.354875645,0.354875645,19.03973766,0,0,0.41068183,194752.174,33016.41251,0.004639567,0.028525754,8.64E-07,0.154681437,3.057932571,0.001640006,0.011766263,8.396665579,0.000214072,7127.85562,0.001905459,0.572905366,8.03756E-05,7.79874E-05,2.38818E-06,0,11.68972553,2.863237206,148.1074941,3.065106585,6.75673918,0,0.170452639,0.184593879,3.065106585,7.990581016,0.419679155,1.525873429,0,1,0,0.55,40144.26813,0.467086239,0.00019514,2393.599623,3.080059642
15.75,2.669118003,0.018,0.151375522,45.57004865,3483.515293,45.57004865,25.06352676,33.07347687,63.97641215,365,12.76604263,365,365,26.07704974,7.538524869,0.0011,60.15409948,131.4386895,0.099338709,148.1048066,148.1065983,0.18461062,0.17046246,0.17046246,0,0.358599216,0.358599216,19.34819812,0,0,0.413444931,195332.3046,33009.04774,0.004633623,0.02853471,8.64E-07,0.154899458,3.061598966,0.001640355,0.011812324,8.409751231,0.000214268,7137.713668,0.001938148,0.593285369,8.31198E-05,8.0729E-05,2.39079E-06,0,11.70838461,2.863635956,148.1083896,3.069139965,6.938248674,0,0.170451236,0.184592358,3.069139965,8.167859953,0.422150936,1.529383355,0,1,0,0.55,40146.76141,0.467999982,0.000195531,2393.482852,3.080746886
16,2.682756766,0.018,0.151609688,45.62647143,3488.641924,45.62647143,25.09455929,33.07789778,65.04041377,365,12.76716433,365,365,26.07835838,7.539179192,0.0011,60.15671677,131.4410451,0.099878076,148.1057025,148.1074941,0.184609099,0.170461056,0.170461056,0,0.362271749,0.362271749,19.65560094,0,0,0.416142464,195909.0459,33001.41823,0.00462768,0.028543431,8.65E-07,0.155117478,3.065265361,0.001640704,0.011858117,8.422760434,0.000214464,7147.835831,0.001970837,0.613674963,8.58547E-05,8.34612E-05,2.39341E-06,0,11.7274839,2.864034706,148.1092849,3.073173344,7.120668925,0,0.170449834,0.184590837,3.073173344,8.348143025,0.424720824,1.53295379,0,1,0,0.55,40149.25406,0.468913589,0.000195922,2393.365852,3.081434131
